day,aliveAnimals,emptyFields,dominantGenes,averageEnergy,averageLifeLength,averageNumberOfChildren
196,481,1067,[3 4 1 1 5 7 1 3 0 2 4 3 4 1 7 7 7 7 4 6],55.79417879417879,33.05429864253394,3.8295218295218296
197,479,1073,[5 1 5 5 3 2 1 2 7 1 1 4 4 2 0 2 4 6 3 2],55.816283924843425,33.046875,3.8684759916492695
198,478,1068,[5 1 5 5 3 2 1 2 7 1 1 4 4 2 0 2 4 6 3 2],55.72594142259414,33.30386740331492,3.8326359832635983
199,475,1078,[5 1 5 5 3 2 1 2 7 1 1 4 4 2 0 2 4 6 3 2],56.12421052631579,33.286026200873366,3.888421052631579
200,475,1072,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],55.629473684210524,33.74193548387097,3.8821052631578947
201,471,1073,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],55.98513800424629,34.00637619553666,3.8386411889596603
202,476,1069,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],55.16386554621849,33.89473684210526,3.857142857142857
203,477,1073,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],55.098532494758906,34.08523908523909,3.846960167714885
204,482,1066,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],54.24273858921162,34.09090909090909,3.8423236514522823
205,489,1068,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],53.21676891615542,34.12909836065574,3.8220858895705523
206,490,1075,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],53.13061224489796,34.10334346504559,3.840816326530612
207,490,1070,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],52.987755102040815,34.423269809428284,3.8244897959183675
208,492,1072,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],52.50813008130081,34.50298210735586,3.819105691056911
209,495,1059,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],51.96363636363636,34.52569169960474,3.806060606060606
210,493,1068,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],52.022312373225155,34.780058651026394,3.817444219066937
211,501,1067,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],51.125748502994014,34.76190476190476,3.802395209580838
212,504,1057,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],50.42261904761905,34.826254826254825,3.7936507936507935
213,495,1053,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],51.04848484848485,34.752851711026615,3.8707070707070708
214,501,1054,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],50.08782435129741,34.679245283018865,3.8802395209580838
215,502,1046,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],50.02589641434263,34.72352389878163,3.8824701195219125
216,506,1055,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],49.705533596837945,34.860074626865675,3.8320158102766797
217,513,1056,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.58674463937622,34.921369102682704,3.8265107212475633
218,513,1056,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.40545808966861,34.967919340055,3.8499025341130606
219,509,1048,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.60314341846758,35.04102096627165,3.8860510805500983
220,509,1066,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.46758349705304,35.36036036036036,3.907662082514735
221,507,1055,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.48323471400394,35.70151921358356,3.8678500986193294
222,503,1055,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.536779324055665,35.60283687943262,3.9165009940357853
223,501,1057,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.684630738522955,35.695422535211264,3.9221556886227544
224,503,1063,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.05168986083499,35.6195462478185,3.944333996023857
225,498,1065,[4 7 4 1 5 7 5 0 6 0 0 5 3 5 3 1 7 3 2 6],48.32730923694779,35.48748921484038,4.006024096385542
226,489,1070,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],49.01635991820041,35.63775510204081,4.079754601226994
227,490,1070,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.857142857142854,35.67567567567568,4.093877551020408
228,482,1049,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],49.356846473029044,35.78111946532999,4.118257261410788
229,480,1080,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],49.30833333333333,35.83953680727874,4.139583333333333
230,480,1059,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.93333333333333,36.008230452674894,4.139583333333333
231,484,1073,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.446280991735534,35.96563011456629,4.150826446280992
232,483,1068,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.41407867494824,36.09577922077922,4.146997929606625
233,480,1054,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.75208333333333,36.191626409017715,4.177083333333333
234,474,1067,[1 0 3 3 6 4 1 5 7 3 5 7 2 1 3 1 2 6 0 3],48.86286919831224,36.42515923566879,4.170886075949367
